(5000, 18)
(4999, 20)
(4998, 22)
(4997, 21)
(4996, 19)
(4995, 20)
(4994, 17)
(4993, 16)
(4992, 17)
(4991, 15)
(4990, 11)
(4989, 16)
(4988, 17)
(4987, 18)
(4986, 15)
(4985, 16)
(4984, 14)
(4983, 13)
(4982, 14)
(4981, 15)
(4980, 17)
(4979, 16)
(4978, 12)
(4977, 14)
(4976, 15)
(4975, 13)
(4974, 8)
(4973, 12)
(4972, 11)
(4971, 12)
(4970, 13)
(4969, 16)
(4968, 15)
(4967, 16)
(4966, 14)
(4965, 10)
(4964, 9)
(4963, 12)
(4962, 13)
(4961, 11)
(4960, 10)
(4959, 13)
(4958, 12)
(4957, 13)
(4956, 11)
(4955, 15)
(4954, 14)
(4953, 13)
(4952, 12)
(4951, 16)
