(5000, 13)
(4999, 12)
(4998, 11)
(4997, 13)
(4996, 14)
(4995, 12)
(4994, 14)
(4993, 13)
(4992, 14)
(4991, 10)
(4990, 14)
(4989, 13)
(4988, 14)
(4987, 15)
(4986, 12)
(4985, 14)
(4984, 13)
(4983, 14)
(4982, 11)
(4981, 14)
(4980, 13)
(4979, 15)
(4978, 14)
(4977, 15)
(4976, 12)
(4975, 14)
(4974, 13)
(4973, 9)
(4972, 15)
(4971, 14)
(4970, 15)
(4969, 13)
(4968, 15)
(4967, 14)
(4966, 12)
(4965, 14)
(4964, 15)
(4963, 13)
(4962, 15)
(4961, 14)
(4960, 11)
(4959, 15)
(4958, 14)
(4957, 13)
(4956, 14)
(4955, 12)
(4954, 14)
(4953, 13)
(4952, 10)
(4951, 13)
