(5001, 14)
(5002, 20)
(5003, 22)
(5004, 21)
(5005, 19)
(5006, 18)
(5007, 19)
(5008, 22)
(5009, 21)
(5010, 20)
(5011, 17)
(5012, 18)
(5013, 19)
(5014, 16)
(5015, 17)
(5016, 15)
(5017, 17)
(5018, 19)
(5019, 18)
(5020, 19)
(5021, 20)
(5022, 16)
(5023, 18)
(5024, 17)
(5025, 18)
(5026, 19)
(5027, 20)
(5028, 13)
(5029, 18)
(5030, 19)
(5031, 17)
(5032, 16)
(5033, 15)
(5034, 16)
(5035, 14)
(5036, 16)
(5037, 15)
(5038, 16)
(5039, 12)
(5040, 14)
(5041, 15)
(5042, 13)
(5043, 10)
(5044, 11)
(5045, 14)
(5046, 17)
(5047, 19)
(5048, 18)
(5049, 16)
(5050, 19)
