(5001, 9)
(5002, 13)
(5003, 12)
(5004, 13)
(5005, 11)
(5006, 12)
(5007, 10)
(5008, 13)
(5009, 12)
(5010, 13)
(5011, 11)
(5012, 13)
(5013, 12)
(5014, 13)
(5015, 14)
(5016, 8)
(5017, 13)
(5018, 12)
(5019, 11)
(5020, 13)
(5021, 14)
(5022, 12)
(5023, 13)
(5024, 10)
(5025, 13)
(5026, 12)
(5027, 13)
(5028, 11)
(5029, 13)
(5030, 14)
(5031, 12)
(5032, 13)
(5033, 9)
(5034, 12)
(5035, 11)
(5036, 13)
(5037, 12)
(5038, 13)
(5039, 10)
(5040, 12)
(5041, 13)
(5042, 11)
(5043, 12)
(5044, 7)
(5045, 13)
(5046, 12)
(5047, 14)
(5048, 13)
(5049, 11)
(5050, 14)
